"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"The Equalizer 3","TheDanishMovie-Nerd","4 September 2023","Following the disappointingly lackluster sequel that notably marked the first time Denzel ever agreed to a sequel, ""The Equalizer 3"" remarkably surpasses expectations - though admittedly, I had set the bar fairly low. But any reservations were dispelled early on, as the movie plunged straight into its visceral, stylish action that sees Denzel masterfully blending the vibes of John Wick, Liam Neeson's unyielding avenger in ""Taken"", and his own enigmatic survivor from ""The Book of Eli"".Age seems like just a number when it comes to Denzel. As he inches closer to 70, there's no slowing down. The film cleverly incorporates his age into his character, offering action sequences that lean more on intelligent combat rather than sheer brute strength and stamina akin to Rocky or John Wick. There's an elegance in how he maneuvers, outthinking and outmaneuvering adversaries in ways that leave you awestruck.I absolutely loved witnessing the reunion of Denzel and Dakota Fanning, their electric dynamic echoing reminiscently of ""Man On Fire"". Their chemistry is undeniably magnetic, and adds layers of depth to the already charged narrative.One of the movie's masterstrokes is its unyielding focus on the sheer prowess of Denzel's character. He remains ever the cool, unshakeable force of nature, perpetually ten steps ahead of everyone, leaving both foes and audience in anticipation of his next move.While some might dismiss it as yet another action-filled extravaganza, for me, ""The Equalizer 3"" was the epitome of action cinema artistry. A mixture of raw, over-the-top action, the evergreen charm of Denzel, and a touch of Italian style made it the ultimate cinematic cocktail. It's a whirlwind of entertainment, action, and thrill - and I found myself completely immersed and gratified.In short, ""The Equalizer 3"" delivers in spades. For fans of Denzel and the action genre, it's a treat that shouldn't be missed.","
            8/10
            "
"The Equalizer 3","vengeance20","1 September 2023","Was forever searching up Equalizer 3 on Google sine the 2nd film & it was always just plain speculation. It was only until early this year though, that we would be getting a 3rd & until I discovered recently, a final entry in the Equalizer Franchise. I was hoping this would be good, but sadly it didn't quite hit the mark.The film sees Robert McCall who finds himself at home in Southern Italy, but, he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.I found the film to be pretty weak. For starters, there's literally no action & any of that action that we see here, is way too few & far between. The story makes no sense whatsoever & it didn't help that a lot of the dialogue was foreign & subtitled as if the plot was hard enough to grasp as it was.Our main man just plods along after a killer opening for nearly a good hour & I found myself feeling frustrated with the fact that he wasn't doing what he did best. I mean, they could've easily had him go about his day-today life in Sicily & had him kicking arse & taking care of business, but no. We get a weak & flat film that drags along & along for 60% of the film. Disappointing.The action was good & the ending wasn't bad despite being weak in itself. I mean, just letting the main bad guy fumble about like a drunken lout throthing like a rabid rot wiler dog? No badarse fighting duel? Like I said, the gore was there & the action really deliver, but it was too few & far between.The film drags after the opening & if it's bad enough we don't get to see McCall doing what he does best, nothing remotely interetsing happens between the opening & the 3rd act. It's frustrating as given the first 2 films delivering like they did. I mean, did it not occur to the makers here that the film dragged on for a good hour with no action?This film seriously reminds me of Halloween Ends so much, a disappointing end to a promising trilogy. And to add insult to injury, this is the last one in the Franchise. What a way to send off the character for crying out loud...Despite the actors doing a good enough of a job in the 102 minute (1hr & 42min) film, it really lacked for me. The villains weren't even that interesting, not to mention their motivations.Overall, it's a disappointing & weak entry & final to the trilogy. From the lack of action, to the incoherent story to the dragged out feel to the ironically shortest film of the trilogy. This film really didn't cut the mustard & this is despite the gruesome action we got (what little of it) & characters who weren't all the interesting apart from the man himself ironically enough doing little to fa for 60% of the film. What a way to end the franchise. This is definitely the weakest one. Go watch it, but you'll be frustrated after the opening trust me.5/10.","
            5/10
            "
"The Equalizer 3","Xavier_Stone","17 September 2023","What a joke of a movie. The into was great with a 5 min action scene, and then that's it for about half of the movie. He limps around in an Italian village and heals and develops into a drama/romance.Perhaps Denzel is aging and can't keep up with all the Tom Cruise action movies, or perhaps he's tired and wanted to do other than shooting all the time. Fine. Just don't name this part of the Equalizer series as it's not really in the same ballpark.Perhaps he's using Equal, the sugar substitute in his tea and that's the inside joke.Dakota Fanning as a CIA agent investigating drugs and cartels? Totally miscast and poorly. She still looks 13 even wearing some grown up jeans spouting a few intelligent lines.The story itself is sub par. We wait and wait for any type of action, and then we get to the boss fight.. and he goes home to eat pasta. Laughing out loud at the writer.Then some poor action in the finale after the pasta, when everyone is tired from the carb loading. Incredibly poor. 7 and 8 star reviews are just insane.","
            3/10
            "
"The Equalizer 3","nicolasroop","3 September 2023","It's not very often you see a second sequel in a film franchise and it actually turns out to be a very good movie. In fact, most of the time, they end up being some of the worst. Thankfully, this new entry by series director Antoine Fuqua and star Denzel Washington is a fantastic example of how to do a sequel right.I will say the film is not perfect. There are a few storylines that don't quite add up to anything, like Denzel's character having flashbacks of his murders and how bereft and awful it makes him feel. Something thay could have and maybe should have been explored just a bit more. However, that is ok because the film swiftly picks itself up and in the days where most films like this are over 2 hours long, this one keeps it's pace and doesn't overstay it's welcome. Good choice on the writers and directors part.The acting throughout the film ranged from good to fantastic. It seemed everyone was pretty much on point here as far as what their characters needed and how to display that to the audience. It was also lovely to see Dakota Fanning and Denzel Washington back together. I would love to see them work together in other films because they have fantastic on-screen chemistry.Overall, one of the best sequels to a film I've seen in a long time. Although, not an entirely necessary one, but the story and acting is good enough to justify it's existence. Plus, can you really go wrong with Denzel?4 italian mobsters out of 5.","
            8/10
            "
"The Equalizer 3","bastille-852-731547","31 August 2023","Denzel Washington is undoubtedly one of the best actors of his generation, and he has starred in a wide range of roles including more prestige-oriented films as well as some mid-range action thrillers. This franchise, about a vigilante who will stop at nothing to deliver violent justice on behalf of those who have been wronged. The first two films were moderately entertaining action films largely anchored by Washington's charisma, but this film is a significant step down from the first two in terms of quality. It's even more generic, pointless, and lacking in creativity or soul, which is too bad given just how much I am a fan of Denzel.This film centers around Robert McCall living in southern Italy, having a seemingly idyllic life until that is derailed by Mafia gangsters. The first two films in this series were far from original, but they felt more unique in story than this film, which is completely by-the-numbers. There's never any real tension about the fate of neither McCall nor the vicious gangsters he's trying to stop. The screenplay is also generic and rote; moreso than in the earlier films. There's just so little to take away from the storytelling here besides sporadic, outlandish bursts of R-rated action. McCall's character isn't much further developed, the plot developments aren't unique or clever, and despite being less than two hours, the film feels a bit long. The only unequivocal positive is some beautiful shots of southern Italy.As a result, I do not recommend this film. This doesn't make Denzel Washington any less of an excellent actor, he just simply needs better material than this, as the overwhelming majority of his films are. 4/10.","
            4/10
            "
"The Equalizer 3","wittmann73","9 September 2023","I am a huge fan of the first part, the second one was decent, but this one was a huge disappointment. Hard to believe the same star and director were involved in this. The main problem is that this third installment is incredibly slow and lacks action, esp. When compared to the first Equalizer movie.That 80% of the film was in Italian with subtitles did not help.There are only three very short action scenes in this, one at the beginning, one in the middle and one at the end. Nothing about them is exciting or special. Most of the time you see Denzel sitting at a table drinking tea or walking around a nice Italian city. The villains are totally generic and forgettable. The sub-plot with a young female CIA agent is unnecessary.What left me thinking was why was everyone in this Italian city so nice towards Denzel´s character, although they did not know him at all? Why did the doctor help him and did not report him? Why did the policeman help him, why did he not search his car or did any background check?The idea of McCall going against the Italian mafia sounded so cool and promising, but the outcome was disappointing. Maybe Fuqua and Denzel just wanted to have a nice holiday in Italy.","
            3/10
            "
"The Equalizer 3","alfredvankuik","5 September 2023","It's been a while since I watched the first two Equalizers, but I remember them quite fondly as fun movies that found a nice balance between a simple yet effective story and brutal, well-made action scenes. So when I discovered that a third installmant was arriving soon, I was excited.Today, that excitement was shattered upon actually seeing the movie. The Equalizer 3 stars Denzel Washington, of course. And he is once again brilliant. The story here is that Denzel runs into an international drug trafficking ring by accident while trying to steal back his Uber driver's pension fund. The opening is amazing, showing off beautiful cinematography and a creative action sequence in true Equalizer style. Enjoy it while it lasts, because that's the last you'll see of that.After killing off a few mobsters, Denzel passes out by the side of the road and gets picked up by a random guy who just happens to be the son of a doctor who in turn just happens to like caring for random people with bullet wounds. Of course he is also called Enzo and he is an almost offensively stereotypical Italian. For the next hour or so, prepare to watch Denzel Washington drink tea. This movie contains more shots of Denzel drinking tea than it does of him firing a gun. In this little Italian town everyone loves Denzel for no apparent reason, to the point where random kids and grandmas walk up to him and give him gifts without even knowing him. There's a woman who basically throws herself at Washington from the second she sees him. Within a week, the people call him ""one of them"" and will literally die for him. It's just because he's American it seems, because he doesn't do much else. He watches the mafia terrorize the town and the people he apparently loves so much, but he doesn't actually get involved for weeks, not even when his favorite shop is burned to the ground.Meanwhile, there's a hesitant subplot where a CIA agent is investigating the drug trafficking ring. She comes to Italy but doesn't seem too bothered with investigating the actual criminals. She just hangs around harrassing Denzel, who is not even trying to hide that he's guilty of many murders at this point. She acts like she's this accomplished agent, but literally all she does is repeat Denzel's findings to her superiors and take the credit for them. She explodes somewhere halfway through the movie and they basically give her a promotion and a medal of honor for it.The mafia itself starts out quite menacing. They are well cast and very violent, but by the time Denzel finally starts killing them (over an hour into the movie) he immediately kills off all the good mobsters in an underwhelming 30 second shot. That's that then. Now all we have left is Victor, a stereotypical mob boss with not much character to him. He's just evil and he likes money and Ferraris. He is now real angry at Denzel for killing his brother and they have a standoff in the town square. It's quite cool and I was getting ready for an amazing shootout, but instead Victor just leaves to go eat spaghetti with his friends. I'm not kidding. This mob boss, apparently the head of five huge crime families, then goes to take a nap with only a few bodyguards around even though he knows this masterful assassin is hunting him down.The final action scene mostly just killed my last bit of hope for this movie. The kills are dull and are just Denzel picking off guards with a knife one by one in pitch dark rooms. Victor barely puts up a fight and basically dies by getting hit by a Fiat Punto. That was it. The final Equalizer movie is now over and it contained maybe three minutes of actual Equalizing, most of which was incredibly boring. The cinematography is quite beautiful at times, the acting is great across the board, the Italian vibes are amazing and there's a few good and/or funny lines. But overall this movie was just an incredible letdown. I don't mind a slow buildup, but this doesn't build up to anything. The first half could've been great if the second half had a proper payoff, but all Denzel does is drink more tea and kill maybe five people to bring down the entire Italian mafia. The romantic subplot that is set up gets no real conclusion, the ending suddenly introduces a weird plot point that was never mentioned before and then it ends abruptly.Not every action movie has to be John Wick with non-stop firepower, but I do expect there to be some actual action. The Equalizer 3 never really delivers. It's a very pretty display of the Amalfi coast and Denzel's acting, but that's about it. It's a shame.","
            4/10
            "
"The Equalizer 3","ragingbull_2005","5 October 2023","This is the most Mithun- like film, that Mithun never did. The story line is thinner than a wafer and has a more laughable plot than a Woodhouse. The villain is more sinister than Thanos but dies, along with his troops, in a five minute burst of action.This must be the easiest money that Washington has ever earned. He literally sleepwalks, makes faces that seem to mock autistics and stabs /slashes / shoots armies in fewer than the time it took you to read this sentence.The third poorly made action film that I have seen almost back to back, after Jawaan and Gadar 2. It is in the same league, with no story, poor action set pieces and an avenging angel, who needs to take a chill pill.","
            4/10
            "
"The Equalizer 3","AfricanBro","1 September 2023","The equalizer always has a ""you should've..."" scene; 'you should've taken the money, you should've let me in' and they're all great. This installment doesn't hold back on action, while the first two films had the most memorable fights, this one still stands on its own. Plot progresses a little slower but still engaging. It's predictable, but that simplicity works in its favor, with no unnecessary additions which for me was the writers exude confidence in their narrative.This is exactly what you'd expect from an Equalizer film. The protagonist is more humane and compassionate, yet the action maintains its brutality. It's a journey of revenge and finding peace, a fitting end to the trilogy. The pacing is good, having serene moments alongside thrilling fights without changing the vibe of the film. The sudden religious rally confused me though; perhaps I just missed something earlier.It's Denzel Washington being a badass, always a treat to watch for me. Didn't give it a perfect rating. While it didn't blow me away, I thoroughly enjoyed it and highly recommend it. A trilogy binge-watch would make for a fun day, and I wish they'd re-release it for a triple feature like they did with Black Panther in cinemas.","
            7/10
            "
"The Equalizer 3","ronnienahem","9 January 2024","Thank you Antoine fuqua for directing this exceptional trilogy. Every single is the perfect mix of emotion friendship evil and emotion. Equalizer 3 brings everything together seamlessly with absolute perfect ending. I literally had tears in my eyes. It was perfect. Thank you Denzel Washington as always you were perfect in every way possible. It's the perfect most extraordinary mix of good vs evil of any movie and trilogy I've ever seen. The violence is hardcore and bloody but the villains in this case the Camorra or Italian mafia are perfect bad guys for Robert McCall, the Equalizer. The location and cinematography are absolutely fantastic. The story is incredibly realistic. The supporting actors are great but at the end of the day it's all about Denzel and Antoine Bravo gentlemen for a sensational trilogy and for bringing bringing me personally such satisfaction.","
            9/10
            "
"The Equalizer 3","GusherPop","2 September 2023","""The Equalizer 3"" is the best in Denzel Washington's film series, embracing an old western formula, specifically ""Shane."" The ""final chapter"" offers more dramatic heft and equalizing elements. The third installment by Washington, director Antoine Fuqua, and screenwriter Richard Wenk possesses sentimentality, reuniting the star with Dakota Fanning almost 20 years after his death in ""Man on Fire."" The film follows retired assassin Robert McCall, who helps those in need in Italy, where the Mafia provides ample human cannon fodder to eliminate. ""Equalizer 3"" begins with an R-rated opening sequence. McCall, a wounded gunfighter, is taken to a seaside village where the locals welcome him. He considers hanging up his guns and settling down, but the Mafia plans to take over the town, leaving him with a choice: to intervene or not. The film explores themes of friendship, loyalty, and the consequences of one's actions in a dangerous world. The film is a thrilling and thought-provoking exploration of the complexities of human relationships. ""The Equalizer 3"" is a film that explores the fallout from a crime scene and a tip given to a young CIA agent by Robert McCall. The film cleverly weaves together various strands, providing emotional resonance despite the generic threat and big crime boss. The film, which has been released nine years after its first release, has a sequel and a CBS version starring Queen Latifah. Although not entirely convincing as a ""final"" film, it feels like it reaches a point where the story ends on a positive note for Robert McCall and all things equal. The film's emotional resonance is enhanced by the use of quiet strength and the presence of Andrea Scarduzio. The Equalizer 3 is the final destination on a nearly decade-long journey for the filmmaker and his leading man, Matt Washington. McCall, a government assassin, faces injustice and is unable to ignore it. After being rescued by a Good Samaritan, he finds a community under the oppressive and violent fist of local crime bosses, the Sicilian mafia. All hell breaks loose as McCall protects his new friends and their livelihoods. Washington appears more at ease in McCall's skin than ever, despite the internal battle he's going through. His ability to manifest this in both moments of calm (such as his ritualistic setting in a cafe) and moments of violence (such as picking off bad guys in a dark alley) is incredible. The character feels more of a personal stake in his actions, which is interesting as he has always dispensed justice with contained and almost indifferent rage. While not Washington's best work, it's a great performance hanging on the frame of another tight script by Richard Wenk, and it's undoubtedly his best turn in the franchise. The Equalizer 3 is a visceral sequel to Antoine Fuqua's franchise, featuring McCall's simple skillset and Washington's icy delivery. The film showcases Washington's ability to switch from sympathetic to killer, making him a step ahead of his enemies. However, the film's yawn-worthy, bordering-on-troubling context for its baddies prevents it from reaching the rewatchable heights of its predecessors, making it a less enjoyable experience.","
            10/10
            "
"The Equalizer 3","gimili3979","4 September 2023","The movie, Equalizer 3, starts out well. There is a rather good slow action scene to start the movie. But it is all downhill from there.Without ever really establishing a plot or a reason for why the Equalizer is where he is today, the movie does not flow like the other films. There is a mafia connection, but nothing else to really tell us why the Equalizer is doing what he is doing or why he is even still there.Like so many sequels, there is usually either more sex, blood, or violence. For Equalizer 3, it is definitely violence. There are some scenes where you almost have to look away because of how violent they are.It is just an awful story line about mafia, drugs, and possible terrorist ties that did not make sense. Like the film itself, everyone seems to know that Mr. McCall, the Equalizer, is a special person whereas the previous films tended to hide his unique abilities. There is no anonymity to the person or the story anymore.The previous plots were personal in nature while this one is completely impersonal. We get a hint at the end of the movie that there might have been a personal connection, but the story line is so convoluted that I could not figure out what the personal connection was or how it fit.The movie has enough action to get through it. But do not expect the level of story and plot line like you found in the first film or even the second. It simply is not there. Like a lot of sequels, this movie gets away from what made it such a good first movie to begin with.","
            5/10
            "
"The Equalizer 3","kevxzara","4 October 2023","Equalizer 3 well....This movie is a complete bore fest of a film. It is nothing like the other 2 at all.Most of the movie consists of watching denzel on the phone, drinking tea or walking around.Gone are the times you remember from the first movie with him checking his watch for how long it takes him to kill the bad guys. The reason for this is because you don't really see him kill any bad guys (a handful).Denzel character never felt in danger so i dont know why the trailer made it out like he met his equal as i dont recall him getting injured whilst In his new found happy place.So many people at the start of the movie have guns (adults) but yet doesn't get shot until a small child takes aims and fires and nearly kills denzel.All in all set in a nice back drop but honestly if you don't speak Italian or can't read the subtitles then you won't have a clue what's going on as majority of movie is in Italian.Conclusion = boring movie, lazy script, boring bad guys, nothing really ever happens unless you enjoy tea.Was it a good send off? NO NOT IN THE SLIGHTEST.","
            3/10
            "
"The Equalizer 3","bhernandez2216","3 September 2023","Denzel Washington has done it again! The Equalizer 3 has brought pretty good badass moments with every best kills from Denzel himself. Also he knows exactly how to end the story of the Equalizer, based on TV series.The director of Training Day, and The Magnificent Seven: Antoine Fuqua, always did an amazing job with his best and third final installment of the franchise. And his directing skills are quite impressive.No, I have never seen the TV series of the equalizer, but I gotta hand it to you, every best moments from the equalizer one, and two had very good moments with Denzel Washington and this movie was solid good with his best badass moments and his best performance as always. Well done, Denzel and Antoine! Well done indeed.","
            9/10
            "
"The Equalizer 3","douglasmcbroom","6 January 2024","This is the best of the three Equalizer film's. The setting is spectacular! In fact, the tourism board of Atrani, Italy, on the Amalfi Coast, should send Director Antoine Fuqua a huge dish of Gnocchi alla Sorrentina!This is also the most violent and bloody of the three films. There are homage's paid to 'The Godfather,' 'Godfather: Part II' and 'Scarface' (in one scene). It also has the best storyline of the 3 films. That credit goes to writer Richard Wenk. Denzel is almost too old for this role, but he might have one more in him. Of course, as always, he's too cool for school!Frankly, this was the most entertaining film of 2023 I have seen, and that includes: 'Barbie,' 'Oppenheimer,' 'Maestro,' and 'Mission Impossible: Dead Reckoning,' although I haven't seen 'Killers of the Flower Moon,' yet. Let's face it, it was not a very good year for feature films!","
            8/10
            "
"The Equalizer 3","pugheaven","7 September 2023","No No No... wow, we have two great little scenes, one in beginning, one in the middle and the worst showdown ever put to film for the ending./.. I'm a massive fan, EQ1 = 10/10, EQ2 = 9/10... this is just... it built up and built up then sat there at the end thinking what happening did the budget run out? Did they literally couldn't be bothered to stage a final shootout? What the hell... look at EQ1 finale in the warehouse, one of the best put to screen ever... then compare it to this...I'm so disappointed, what a bad year for films, MI7 was average, Meg2 was just slack and lacking any passion and now this... I'm always happy seeing Denz and it's a slow burner they all are but left the theatre thinking... wow what a letdown!","
            5/10
            "
"The Equalizer 3","noshouse","8 September 2023","Bad people are really like tumors, invading everywhere they think is vulnerable territory. They believe they can freely encroach on rightful places, carving out territories or extorting protection money. We are the good guys; in fact, most people are good. Good people do good deeds, avoid conflicts, but unfortunately, there are always bad people trying to take advantage. They dine without paying, steal cars without remorse, and threaten others for money when they don't like something. Good deeds bring good karma, and one can only wish that good people have guardian angels like Denzel Washington's character by their side.","
            8/10
            "
